State,County,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property Crime,Burglary,Larceny theft,Motorvehicletheft,Arson
,Itasca,29,0,10,0,19,162,37,117,8,2
,Jackson,7,0,4,0,3,51,19,30,2,0
,Kanabec,23,0,0,2,21,165,43,93,29,0
,Kandiyohi,32,0,6,2,24,217,56,143,18,2
,Kittson,0,0,0,0,0,5,0,5,0,0
,Koochiching,4,0,0,0,4,73,16,50,7,0
,Lac qui Parle,2,0,0,0,2,20,12,5,3,0
,Lake,5,0,2,0,3,17,4,9,4,1
,Lake of the Woods,1,0,0,0,1,5,0,4,1,1
,Lincoln6,12,0,0,0,12,4,0,4,0,1
,Lyon,5,0,1,0,4,46,18,24,4,1
,Mahnomen6,11,2,1,0,8,159,37,95,27,1
,Marshall,4,0,0,0,4,14,5,9,0,0
,Martin,3,0,0,0,3,17,4,11,2,1
,McLeod,11,0,6,1,4,83,30,50,3,0
,Meeker,18,0,10,1,7,126,45,67,14,0
,Morrison,6,0,2,0,4,193,28,138,27,0
,Mower,9,0,6,1,2,83,31,41,11,2
,Murray,1,0,1,0,0,41,4,34,3,1
,Nobles6,3,0,3,0,0,34,14,17,3,1
,Norman,0,0,0,0,0,3,1,2,0,0
,Otter Tail6,21,0,7,1,13,333,110,195,28,2
,Pennington,4,0,0,0,4,79,24,48,7,0
,Pine,65,1,17,4,43,"1,086",198,795,93,4
,Pipestone,1,0,0,0,1,70,16,54,0,0
,Pope,3,0,0,0,3,34,15,15,4,0
,Red Lake,0,0,0,0,0,16,5,11,0,0
,Redwood,8,0,3,0,5,61,16,37,8,0
,Renville,6,0,1,0,5,84,24,48,12,0
,Rice,14,0,5,1,8,120,32,81,7,0
,Rock,4,0,2,0,2,83,17,65,1,0
,Roseau,7,0,1,0,6,69,11,46,12,0
,Steele,10,0,3,0,7,65,27,32,6,0
,Stevens,3,0,1,0,2,29,17,11,1,0
,Swift,1,0,1,0,0,0,0,0,0,0
,Todd,9,0,6,0,3,180,56,113,11,4
,Traverse,2,0,0,1,1,24,6,16,2,0
,Wadena,3,0,0,0,3,3,1,2,0,0
,Waseca,6,0,2,0,4,59,23,34,2,0
,Watonwan,2,0,1,0,1,45,21,22,2,0
,Wilkin,4,0,1,1,2,40,11,26,3,0
,Winona,11,0,4,0,7,72,16,43,13,0
,Yellow Medicine,5,0,1,0,4,42,15,26,1,0
MISSISSIPPI - Metropolitan Counties,DeSoto,28,5,6,4,13,402,201,172,29,0
,Hancock,32,2,0,5,25,581,115,408,58,1
,Harrison,41,2,5,10,24,901,237,547,117,6
,Hinds,83,2,5,11,65,389,155,175,59,0
,Jackson,138,2,32,18,86,"1,642",427,"1,042",173,10
,Lamar,70,0,7,0,63,712,238,464,10,0
,Madison7,,4,,3,19,254,83,142,29,1
,Marshall,0,0,0,0,0,140,2,121,17,2
,Rankin,48,2,5,7,34,457,97,341,19,5
,Tunica7,,4,,14,25,420,61,320,39,1
MISSISSIPPI - Nonmetropolitan Counties,Choctaw7,,0,,0,8,58,29,27,2,0
,Claiborne,21,0,2,2,17,101,63,24,14,0
,Grenada7,,1,,0,25,133,36,84,13,1
,Kemper7,,0,,1,6,38,25,11,2,0
,Lauderdale,45,5,8,8,24,495,277,191,27,15
,Lincoln,14,1,0,2,11,248,92,131,25,1
,Oktibbeha7,,0,,7,33,585,415,145,25,1
,Panola7,,3,,8,98,825,424,380,21,2
,Scott,25,3,0,2,20,205,85,89,31,7
,Stone,37,0,7,2,28,211,82,97,32,2
,Warren,12,2,2,3,5,275,76,171,28,1
,Washington,23,3,1,2,17,389,108,236,45,0
MISSOURI - Metropolitan Counties,Andrew,13,0,0,0,13,82,34,39,9,1
,Bates,36,0,2,1,33,112,47,61,4,0
,Bollinger,17,0,5,1,11,82,31,51,0,2
,Boone,101,0,11,9,81,698,114,507,77,8
,Buchanan,26,0,1,5,20,256,64,159,33,9
,Caldwell,24,0,3,0,21,76,22,43,11,1
,Callaway,129,0,32,5,92,431,138,257,36,1
,Cape Girardeau,38,0,3,3,32,213,64,136,13,0
,Cass,54,0,3,3,48,345,107,193,45,0
,Christian,53,0,8,0,45,293,77,199,17,0
,Clay,42,0,5,4,33,236,68,142,26,0
,Clinton,18,1,4,2,11,95,38,44,13,0
,Cole,70,1,0,0,69,233,44,165,24,2
,Dallas,6,1,0,0,5,58,11,45,2,0
,DeKalb,7,0,0,1,6,34,10,19,5,0
,Franklin,79,1,5,0,73,591,220,320,51,2
,Greene,47,3,22,11,11,"1,303",360,775,168,8
,Jackson6,61,1,9,1,50,367,109,194,64,10
,Jasper,139,1,11,8,119,543,143,331,69,0
,Jefferson,380,6,15,15,344,"2,380",484,"1,538",358,8
,Lafayette,10,0,1,0,9,181,41,123,17,2
,Lincoln,89,0,13,3,73,153,39,113,1,3
,McDonald,80,1,9,0,70,298,56,239,3,0
,Moniteau,2,1,0,0,1,31,14,13,4,0
,Newton,111,1,14,2,94,668,129,470,69,5
,Osage,2,0,0,0,2,75,25,40,10,0
,Platte,44,0,14,4,26,277,51,189,37,0
,Polk,43,0,8,2,33,282,106,143,33,2
,Ray,76,0,0,0,76,116,34,67,15,1
,St. Charles,0,0,0,0,0,1,0,1,0,0
,St. Charles County Police Department,95,3,11,15,66,844,174,588,82,3
,St. Louis County Police Department,"1,917",32,158,401,"1,326","7,973","1,502","5,671",800,55
,Warren,77,1,12,2,62,182,53,114,15,1
,Webster,9,1,3,1,4,232,65,136,31,0
MISSOURI - Nonmetropolitan Counties,Adair,10,0,0,0,10,87,22,61,4,1
,Atchison,5,0,0,0,5,10,0,8,2,0
,Audrain,17,2,0,1,14,112,57,47,8,0
,Barry,38,1,2,3,32,398,146,194,58,1
,Barton,26,0,0,1,25,82,34,41,7,3
,Benton,44,1,1,0,42,149,63,70,16,2
,Butler,98,1,1,2,94,499,134,327,38,0
,Camden,124,0,24,3,97,448,197,231,20,0
,Carroll,5,0,4,0,1,42,17,22,3,0
,Carter,27,0,6,0,21,73,32,33,8,0
,Cedar,29,0,5,0,24,71,22,48,1,1
,Clark,24,0,0,0,24,34,7,25,2,0
,Cooper,5,0,0,3,2,74,18,44,12,0
,Crawford,23,3,2,0,18,176,45,105,26,0
,Dade,29,0,3,1,25,74,37,34,3,0
,Daviess,6,0,0,1,5,44,22,17,5,0
,Dent,4,0,1,0,3,77,35,34,8,0
,Douglas,20,2,2,0,16,36,17,14,5,0
,Dunklin,12,0,0,0,12,135,30,86,19,2
,Gasconade,20,0,0,0,20,99,38,49,12,0
,Gentry,1,0,0,0,1,48,11,25,12,0
,Grundy,0,0,0,0,0,23,13,10,0,0
,Harrison,5,0,0,0,5,33,19,9,5,0
,Henry,74,0,7,1,66,196,88,106,2,2
,Hickory,3,0,0,0,3,126,46,71,9,0
,Holt,6,0,0,0,6,35,15,15,5,0
,Howard,10,0,1,0,9,77,18,55,4,0
,Howell,68,1,4,1,62,323,99,177,47,0
,Iron,4,1,0,0,3,32,12,15,5,0
,Johnson,18,1,6,2,9,245,79,138,28,0
,Knox,1,0,0,0,1,13,2,9,2,0
,Laclede,27,0,2,3,22,275,94,147,34,3
,Lawrence,15,1,0,3,11,200,91,92,17,2
,Lewis,1,1,0,0,0,51,11,36,4,0
,Linn,5,0,0,0,5,41,16,21,4,0
,Livingston,1,0,0,0,1,36,8,22,6,0
,Macon,12,0,2,0,10,92,38,53,1,0
,Madison,11,0,1,1,9,61,18,38,5,1
,Maries,12,2,0,0,10,53,22,21,10,1
,Marion,8,0,0,0,8,157,13,140,4,0
,Mercer,3,0,0,0,3,12,4,5,3,1
,Miller,28,0,0,0,28,198,82,108,8,0
,Mississippi,7,1,2,0,4,39,20,15,4,0
,Monroe,28,0,16,0,12,45,24,15,6,0
,Montgomery,1,0,0,0,1,65,28,37,0,0
,Morgan,45,0,11,1,33,131,60,64,7,1
,Nodaway,3,0,0,0,3,64,18,38,8,1
,Oregon,33,1,4,0,28,84,27,43,14,0
,Ozark,18,1,2,0,15,81,39,30,12,3
,Pemiscot,25,0,1,1,23,99,30,58,11,1
,Perry,14,0,0,0,14,70,29,38,3,0
,Pettis,27,1,2,3,21,250,69,155,26,1
,Phelps,33,0,1,1,31,215,44,151,20,0
,Pike,9,1,0,1,7,58,27,22,9,0
,Pulaski,87,0,7,2,78,281,83,164,34,0
,Ralls,9,0,0,0,9,77,16,56,5,2
,Randolph,14,0,1,0,13,68,17,40,11,0
,Reynolds,7,2,0,0,5,47,17,26,4,2
,Ripley,32,4,0,0,28,116,42,64,10,2
,Saline,8,0,1,0,7,56,21,33,2,1
,Schuyler,3,0,0,0,3,32,6,24,2,1
,Scotland,3,0,2,0,1,25,1,24,0,1
,Shannon,13,0,1,1,11,32,7,20,5,0
,Shelby,0,0,0,0,0,18,0,17,1,0
,St. Clair,11,0,1,1,9,132,47,67,18,3
,Ste. Genevieve,19,0,5,1,13,86,10,66,10,0
,St. Francois,45,0,1,1,43,376,85,194,97,3
,Stoddard,17,0,0,0,17,124,39,76,9,0
,Stone,78,1,3,2,72,239,98,132,9,1
,Sullivan,7,0,1,0,6,48,21,19,8,1
,Taney,101,3,3,2,93,328,80,202,46,1
,Texas,28,2,1,0,25,166,54,93,19,2
,Vernon,95,0,3,5,87,291,94,149,48,0
,Washington,72,0,13,1,58,280,80,169,31,1
,Wayne,28,1,1,0,26,252,81,144,27,0
,Worth,0,0,0,0,0,7,0,7,0,0
,Wright,16,0,1,0,15,91,43,41,7,6
MONTANA - Metropolitan Counties,Carbon,11,0,1,0,10,69,20,45,4,1
,Cascade,29,2,3,0,24,143,31,97,15,2
,Golden Valley,4,0,1,0,3,9,2,7,0,0
,Missoula,115,2,18,4,91,345,97,212,36,1
,Yellowstone,92,2,15,4,71,768,130,534,104,3
MONTANA - Nonmetropolitan Counties,Beaverhead,6,0,2,0,4,9,2,5,2,0
,Big Horn,52,0,2,0,50,241,15,191,35,2
,Blaine,6,0,1,0,5,10,0,5,5,0
,Broadwater,22,1,1,0,20,40,6,29,5,0
,Carter,1,1,0,0,0,0,0,0,0,0
,Chouteau,0,0,0,0,0,6,4,2,0,0
,Custer,5,0,2,0,3,60,22,34,4,0
,Daniels,1,0,1,0,0,0,0,0,0,0
,Dawson,8,1,0,0,7,60,17,38,5,0
,Deer Lodge,50,1,7,0,42,216,57,136,23,5
,Fallon,2,0,0,0,2,3,1,1,1,0
,Fergus,9,0,7,0,2,39,19,16,4,2
,Flathead,189,2,22,3,162,"1,048",168,775,105,3
,Gallatin,103,1,27,2,73,467,53,367,47,5
,Garfield,1,0,0,0,1,2,0,2,0,0
,Glacier,12,1,0,0,11,37,11,16,10,0
,Granite,3,0,0,0,3,25,3,21,1,0
,Hill,37,0,7,2,28,159,32,115,12,0
,Jefferson,26,1,1,0,24,102,36,62,4,0
,Judith Basin,2,0,0,0,2,3,0,2,1,0
,Lake,109,1,18,5,85,299,93,161,45,9
,Lewis and Clark,99,1,28,3,67,416,124,252,40,5
,Liberty,2,0,0,0,2,0,0,0,0,0
,Lincoln,20,1,1,0,18,119,15,94,10,3
,Madison,4,0,1,0,3,69,19,39,11,0
,McCone,2,0,0,0,2,6,0,4,2,1
,Meagher,3,0,0,0,3,17,3,10,4,1
,Mineral,3,0,0,0,3,0,0,0,0,0
,Musselshell,20,1,0,0,19,111,12,85,14,2
,Park,21,0,2,0,19,55,6,42,7,1
,Phillips,12,0,1,0,11,48,10,36,2,0
,Pondera,1,0,0,0,1,7,2,5,0,0
,Powder River,1,0,0,0,1,6,1,3,2,0
,Powell,6,0,5,0,1,13,4,8,1,0
,Prairie,4,0,1,0,3,4,2,1,1,0
,Ravalli,53,1,4,0,48,244,31,202,11,0
,Richland,8,0,3,0,5,54,6,44,4,0
,Roosevelt,108,1,0,0,107,62,36,10,16,2
,Rosebud,10,0,2,1,7,26,8,13,5,2
,Sanders,29,1,3,0,25,51,5,39,7,1
,Sheridan,2,0,0,0,2,25,2,20,3,1
,Silver Bow,169,0,10,6,153,"1,864",246,"1,437",181,5
,Stillwater,16,0,1,0,15,51,14,32,5,0
,Sweet Grass,8,0,0,1,7,36,6,25,5,1
,Teton,13,0,5,0,8,39,7,28,4,0
,Toole,22,0,3,0,19,92,6,80,6,1
,Valley,9,0,2,0,7,18,6,11,1,1
,Wheatland,2,0,0,0,2,6,3,3,0,0
,Wibaux,0,0,0,0,0,4,0,3,1,0
NEBRASKA - Metropolitan Counties,Dakota,19,0,1,2,16,74,15,43,16,
,Hall,23,0,5,0,18,137,64,61,12,2
,Hamilton,2,0,0,0,2,43,15,21,7,0
,Merrick,2,0,0,0,2,13,2,8,3,0
NEBRASKA - Nonmetropolitan Counties,Antelope,7,0,1,0,6,34,4,25,5,
,Boone,4,0,0,0,4,2,0,1,1,0
,Box Butte,1,0,0,0,1,15,2,7,6,
,Burt,7,0,2,1,4,24,9,14,1,
,Cedar,1,0,0,0,1,18,0,17,1,
,Chase,1,0,0,0,1,5,3,2,0,
,Cherry,2,0,0,0,2,16,7,7,2,
,Clay,2,0,0,0,2,16,8,6,2,1
,Dawes,0,0,0,0,0,11,1,9,1,
,Dawson,14,0,2,0,12,39,18,17,4,0
,Deuel,0,0,0,0,0,1,0,1,0,0
,Dodge,9,0,1,1,7,89,12,64,13,
,Franklin,0,0,0,0,0,21,5,13,3,
,Harlan,0,0,0,0,0,1,0,0,1,1
,Hitchcock,3,0,0,0,3,20,6,10,4,
,Johnson,4,0,0,0,4,12,3,8,1,1
,Kearney,5,0,1,0,4,50,15,32,3,1
,Kimball,0,0,0,0,0,8,2,1,5,
,Knox,6,0,2,0,4,31,8,19,4,
,Madison,12,0,4,0,8,67,24,35,8,0
,Morrill,1,0,0,0,1,44,5,37,2,
,Pawnee,3,0,0,0,3,32,10,20,2,
,Perkins,2,0,1,0,1,13,1,12,0,0
,Pierce,7,0,3,2,2,22,9,12,1,
,Stanton,2,0,2,0,0,28,3,23,2,
,Thurston,0,0,0,0,0,11,5,3,3,1
,Webster,0,0,0,0,0,39,18,16,5,
,Wheeler,0,0,0,0,0,2,0,2,0,
NEVADA - Metropolitan Counties,Carson City,191,1,0,18,172,879,166,632,81,7
,Storey,34,0,0,0,34,93,27,55,11,0
,Washoe,175,0,26,12,137,750,173,461,116,5
NEVADA - Nonmetropolitan Counties,Churchill,26,0,6,0,20,191,55,117,19,2
,Douglas,65,1,13,4,47,769,113,604,52,4
,Elko,38,0,6,1,31,174,46,102,26,3
,Esmeralda,0,0,0,0,0,5,2,2,1,0
,Eureka,6,0,1,0,5,24,6,14,4,1
,Humboldt,15,0,1,0,14,69,37,22,10,2
,Lander,49,0,5,0,44,99,54,33,12,3
,Lincoln,5,0,0,0,5,56,7,43,6,0
,Lyon,129,4,21,3,101,570,152,370,48,11
,Mineral,0,0,0,0,0,32,13,12,7,0
,Nye,61,3,9,8,41,788,299,367,122,18
,Pershing,25,0,5,0,20,52,19,29,4,0
,White Pine,18,0,6,2,10,83,39,31,13,1
NEW HAMPSHIRE - Metropolitan Counties,Rockingham,5,0,0,0,5,1,0,1,0,0
,Strafford,3,0,0,0,3,0,0,0,0,0
NEW HAMPSHIRE - Nonmetropolitan Counties,Carroll,9,0,2,1,6,52,10,40,2,0
,Cheshire,0,0,0,0,0,5,3,2,0,0
,Grafton,1,0,1,0,0,2,0,2,0,0
,Merrimack,1,0,1,0,0,1,0,1,0,0
NEW JERSEY - Metropolitan Counties,Atlantic,1,0,0,0,1,0,0,0,0,0
,Bergen,7,0,4,0,3,51,1,48,2,0
,Burlington,0,0,0,0,0,0,0,0,0,0
,Camden,2,0,0,1,1,21,0,19,2,0
,Cape May,0,0,0,0,0,0,0,0,0,0
,Cumberland,0,0,0,0,0,1,0,1,0,0
,Essex,65,0,0,22,43,58,22,36,0,0
,Gloucester,1,0,0,0,1,3,0,3,0,0
,Hudson,0,0,0,0,0,0,0,0,0,0
,Hunterdon,0,0,0,0,0,0,0,0,0,0
,Mercer,6,0,0,0,6,19,9,10,0,0
,Middlesex,0,0,0,0,0,0,0,0,0,0
,Monmouth,4,0,1,0,3,1,0,1,0,0
,Morris,0,0,0,0,0,0,0,0,0,0
,Ocean,0,0,0,0,0,4,0,4,0,0
,Passaic,0,0,0,0,0,0,0,0,0,0
,Salem,1,0,0,0,1,0,0,0,0,0
,Somerset,1,0,0,0,1,1,0,1,0,0
,Sussex,0,0,0,0,0,0,0,0,0,0
,Union,0,0,0,0,0,0,0,0,0,0
,Warren,0,0,0,0,0,0,0,0,0,0
NEW MEXICO - Metropolitan Counties,Bernalillo,916,6,72,152,686,"2,640",735,"1,416",489,
,Sandoval,122,2,2,0,118,133,43,82,8,
,San Juan,609,2,59,8,540,810,223,515,72,
,Santa Fe,74,0,3,5,66,494,272,222,0,
,Torrance,69,1,4,1,63,163,73,60,30,
,Valencia,381,1,19,8,353,975,292,469,214,
NEW MEXICO - Nonmetropolitan Counties,Catron,3,0,0,0,3,31,13,8,10,
,Chaves,47,1,13,3,30,167,79,70,18,
,Cibola,27,1,5,1,20,84,39,32,13,
,Colfax,17,0,0,0,17,28,18,8,2,
,Curry,11,0,2,1,8,109,60,36,13,
,De Baca,6,0,0,1,5,43,23,11,9,
,Eddy,67,0,3,1,63,246,68,147,31,
,Grant,18,0,5,1,12,195,107,88,0,
,Guadalupe,1,0,0,0,1,5,5,0,0,
,Hidalgo,8,0,0,0,8,31,13,13,5,
,Lea,31,0,3,1,27,291,107,155,29,
,Lincoln,26,1,1,0,24,81,43,33,5,
,Luna,59,0,1,1,57,237,76,108,53,
,McKinley,123,1,7,6,109,231,60,133,38,
,Mora,5,0,0,0,5,31,10,15,6,
,Otero,165,0,14,3,148,318,139,152,27,
,Quay,5,0,0,0,5,24,10,9,5,
,Rio Arriba,77,3,6,10,58,325,158,134,33,
,San Miguel,0,0,0,0,0,0,0,0,0,
,Sierra,13,0,2,0,11,76,24,46,6,
,Socorro,24,0,2,0,22,81,26,46,9,
,Taos,66,0,1,5,60,101,41,24,36,
,Union,8,0,0,0,8,19,11,7,1,
NEW YORK - Metropolitan Counties,Albany,18,0,8,0,10,140,15,117,8,2
,Broome,58,0,16,6,36,495,80,397,18,0
,Chemung,9,2,0,1,6,258,32,221,5,0
,Erie,49,2,0,12,35,646,92,542,12,4
,Herkimer,6,0,0,0,6,0,0,0,0,0
,Jefferson,20,0,3,1,16,302,37,257,8,0
,Livingston,18,0,9,1,8,307,36,254,17,3
,Madison,21,0,5,1,15,144,28,106,10,3
,Monroe,229,1,40,49,139,"2,786",327,"2,372",87,7
,Nassau,"1,113",10,28,416,659,"10,103",888,"8,768",447,65
,Niagara,59,0,11,7,41,698,128,527,43,3
,Oneida,133,0,99,4,30,269,40,216,13,1
,Onondaga,210,3,56,39,112,"1,720",272,"1,349",99,2
,Ontario,37,0,13,7,17,755,115,623,17,
,Orleans,18,0,5,0,13,246,34,203,9,0
,Oswego,51,0,21,3,27,296,66,212,18,1
,Putnam,19,0,4,3,12,264,51,211,2,0
,Rensselaer,13,0,1,1,11,206,22,178,6,1
,Saratoga,95,1,16,9,69,"1,111",182,897,32,7
,Schenectady,0,0,0,0,0,16,4,11,1,0
,Schoharie,6,0,4,0,2,24,5,18,1,0
,Suffolk,41,0,0,0,41,0,0,0,0,0
,Suffolk County Police Department,"1,427",22,64,473,868,"16,996","1,423","14,565","1,008",87
,Tioga,18,0,10,0,8,151,34,100,17,0
,Ulster,34,1,4,3,26,186,34,139,13,0
,Warren,48,1,23,6,18,528,68,447,13,4
,Washington,23,1,14,0,8,157,17,133,7,0
,Wayne,63,2,20,8,33,453,103,333,17,0
,Westchester Public Safety,56,0,1,6,49,237,14,212,11,3
,Yates,17,0,7,0,10,157,27,127,3,0
NEW YORK - Nonmetropolitan Counties,Allegany,0,0,0,0,0,0,0,0,0,0
,Cattaraugus,39,1,15,4,19,278,78,183,17,2
,Cayuga,40,0,15,1,24,163,39,121,3,0
,Chautauqua,49,1,14,3,31,453,135,302,16,5
,Clinton,6,0,0,0,6,27,5,22,0,0
,Columbia,30,0,5,1,24,330,70,252,8,1
,Cortland,18,0,13,2,3,407,73,332,2,1
,Delaware,23,0,11,1,11,150,42,101,7,0
,Franklin,0,0,0,0,0,0,0,0,0,0
,Fulton,22,0,8,1,13,310,42,260,8,2
,Genesee,57,0,16,4,37,345,51,280,14,3
,Greene,6,0,0,0,6,19,1,15,3,0
,Hamilton,1,0,0,0,1,7,1,3,3,0
,Lewis,6,0,1,0,5,99,33,64,2,0
,Montgomery,16,0,6,1,9,329,28,292,9,1
,Otsego,17,3,4,0,10,64,17,41,6,0
,Schuyler,5,0,2,0,3,15,2,11,2,0
,Steuben,21,0,7,0,14,91,24,64,3,0
,St. Lawrence,10,0,0,1,9,36,4,30,2,0
,Sullivan,23,0,4,0,19,293,45,242,6,2
,Wyoming,21,0,8,3,10,143,39,94,10,1
NORTH CAROLINA - Metropolitan Counties7,Alexander,,1,,2,56,556,193,328,35,6
,Buncombe,,3,,24,106,"1,570",561,863,146,15
,Cabarrus,,0,,14,20,657,213,404,40,2
,Caldwell,,0,,16,54,"1,306",448,729,129,6
,Catawba,,8,,16,108,"1,227",443,691,93,14
,Chatham,,1,,9,65,602,242,336,24,2
,Currituck,,0,,3,36,347,97,237,13,2
,Davidson,,3,,29,85,"1,608",949,507,152,10
,Davie,,0,,4,47,542,175,334,33,0
,Durham,,1,,35,26,672,285,339,48,1
,Edgecombe,,3,,9,28,479,212,249,18,5
,Forsyth,,0,,42,217,"2,105",459,"1,494",152,12
,Franklin,,5,,9,65,790,309,421,60,6
,Gaston County Police Department,,2,,14,161,"1,070",374,586,110,20
,Guilford,,2,,24,135,"1,166",381,722,63,9
,Haywood,,2,,6,119,951,434,452,65,3
,Hoke,,6,,14,55,"1,045",445,558,42,1
,Iredell,,3,,18,181,"1,439",589,746,104,6
,Johnston,,2,,18,105,"1,670",667,885,118,4
,Lincoln,,1,,4,84,"1,010",315,644,51,5
,Madison,,0,,1,7,138,53,72,13,4
,New Hanover,,5,,41,81,"1,709",419,"1,239",51,6
,Orange,,1,,15,52,591,267,299,25,3
,Pender,,2,,10,62,"1,017",256,721,40,5
,Person,,1,,6,51,346,163,165,18,2
,Pitt,,1,,25,138,"1,065",347,655,63,5
,Rockingham,,4,,7,26,721,296,380,45,0
,Rowan,,1,,20,66,990,306,604,80,7
,Stokes,,2,,2,71,763,216,488,59,2
,Union,,1,,26,131,"2,168",536,"1,533",99,11
,Wake,,0,,25,135,"1,649",607,910,132,12
,Wayne,,1,,33,148,"1,610",636,829,145,3
,Yadkin,,1,,3,48,584,192,370,22,4
NORTH CAROLINA - Nonmetropolitan Counties7,Alleghany,,0,,0,9,88,25,53,10,3
,Anson,,1,,4,29,260,187,69,4,2
,Beaufort,,1,,7,57,464,191,252,21,4
,Camden,,0,,0,0,59,24,35,0,0
,Chowan,,3,,1,5,114,51,56,7,0
,Clay,,0,,1,18,308,140,142,26,1
,Cleveland,,0,,8,8,732,276,402,54,0
,Columbus,,3,,15,91,"1,014",547,398,69,5
,Dare,,1,,1,18,384,101,279,4,2
,Graham,,0,,1,15,176,39,121,16,1
,Granville,,0,,10,46,616,275,306,35,6
,Halifax,,7,,18,70,553,274,275,4,4
,Harnett,,8,,39,205,"1,702",616,996,90,19
,Hertford,,1,,2,23,211,104,91,16,1
,Jackson,,0,,0,63,772,477,249,46,4
,Lee,,2,,13,33,391,107,263,21,3
,Macon,,0,,2,35,491,155,298,38,3
,Martin,,1,,1,33,239,101,121,17,2
,McDowell,,2,,4,25,802,278,425,99,13
,Montgomery,,1,,3,22,236,105,126,5,3
,Moore,,2,,10,49,567,236,325,6,2
,Northampton,,4,,7,27,344,175,144,25,1
,Pasquotank,,0,,7,55,289,104,174,11,2
,Perquimans,,1,,1,2,82,43,35,4,1
,Polk,,0,,0,6,187,70,102,15,2
,Richmond,,4,,33,125,"1,079",471,537,71,6
,Rutherford,,0,,7,139,848,461,318,69,7
,Scotland,,2,,11,36,404,219,160,25,12
,Stanly,,0,,6,23,476,214,245,17,1
,Surry,,2,,8,46,"1,120",436,572,112,7
,Swain,,0,,1,23,197,89,80,28,0
,Transylvania,,0,,6,28,317,101,197,19,3
,Tyrrell,,0,,2,9,30,8,21,1,0
,Watauga,,0,,1,19,299,32,253,14,1
,Wilkes,,1,,11,114,738,298,363,77,14
,Wilson,,3,,4,46,535,184,316,35,8
,Yancey,,1,,1,4,79,47,28,4,2
NORTH DAKOTA - Metropolitan Counties,Burleigh,29,0,13,0,16,200,53,131,16,1
,Cass,14,0,7,0,7,141,43,84,14,1
,Grand Forks,9,0,0,2,7,108,34,67,7,2
,Morton,12,0,8,0,4,108,22,72,14,3
,Oliver,1,0,0,0,1,10,4,5,1,0
,Sioux,0,0,0,0,0,1,1,0,0,0
NORTH DAKOTA - Nonmetropolitan Counties,Adams,1,0,0,0,1,11,2,9,0,0
,Barnes,1,0,0,1,0,37,12,20,5,2
,Benson,3,0,1,0,2,22,6,12,4,1
,Billings,0,0,0,0,0,4,0,3,1,0
,Bottineau,3,0,2,0,1,62,11,35,16,1
,Burke,3,0,1,0,2,5,0,2,3,0
,Cavalier,1,0,0,0,1,12,6,6,0,0
,Dickey,1,0,0,0,1,7,1,5,1,0
,Divide,1,0,0,0,1,0,0,0,0,0
,Dunn,9,0,0,0,9,18,3,10,5,0
,Eddy,0,0,0,0,0,25,9,13,3,1
,Emmons,4,0,0,0,4,27,1,25,1,0
,Foster,0,0,0,0,0,15,4,11,0,1
,Golden Valley,2,0,1,0,1,0,0,0,0,0
,Grant,2,0,0,0,2,8,3,5,0,1
,Griggs,1,0,1,0,0,5,1,1,3,0
,Hettinger,4,0,0,0,4,19,3,13,3,0
,Kidder,0,0,0,0,0,11,3,6,2,0
,Lamoure,2,0,0,0,2,6,2,2,2,0
,Logan,2,0,0,1,1,10,4,6,0,0
,McHenry,1,0,0,0,1,85,23,51,11,0
,McIntosh,0,0,0,0,0,3,3,0,0,0
,McKenzie,19,1,2,0,16,139,20,93,26,1
,McLean,6,0,2,0,4,101,18,74,9,1
,Mercer,5,0,0,1,4,35,4,29,2,0
,Mountrail,5,0,0,0,5,53,7,38,8,0
,Nelson,1,0,1,0,0,19,5,13,1,0
,Pembina,5,0,1,0,4,53,14,27,12,0
,Pierce,0,0,0,0,0,27,11,10,6,1
,Ramsey,4,0,1,0,3,39,6,24,9,0
,Ransom,1,0,1,0,0,32,13,10,9,0
,Renville,1,0,1,0,0,8,2,6,0,1
,Richland,4,0,0,0,4,115,31,76,8,0
,Rolette,8,1,1,1,5,68,22,39,7,1
,Sargent,1,0,0,0,1,12,4,6,2,0
,Sheridan,1,0,0,0,1,10,2,8,0,0
,Slope,0,0,0,0,0,1,0,1,0,0
,Stark,4,0,1,0,3,38,10,27,1,0
,Steele,0,0,0,0,0,4,2,0,2,0
,Stutsman,4,0,1,0,3,38,12,20,6,0
,Towner,1,0,0,0,1,11,2,6,3,0
,Traill,5,0,4,0,1,57,18,31,8,0
,Walsh,13,0,5,0,8,81,21,51,9,2
,Ward,37,0,11,1,25,165,58,62,45,1
,Wells,0,0,0,0,0,10,4,2,4,0
,Williams,15,0,4,0,11,189,41,124,24,1
OHIO - Metropolitan Counties,Allen,30,0,12,12,6,659,162,481,16,3
,Belmont,34,2,10,2,20,314,52,232,30,4
,Butler,37,1,11,12,13,989,220,761,8,1
,Clark,21,0,7,3,11,798,221,548,29,5
,Clermont,141,0,39,10,92,"1,166",358,744,64,5
,Delaware,60,0,23,9,28,"1,139",211,908,20,6
,Fairfield,38,0,15,6,17,962,153,793,16,2
,Fulton,24,0,7,1,16,191,58,131,2,0
,Geauga,19,0,8,4,7,185,43,127,15,0
,Greene,36,3,16,2,15,421,97,298,26,2
,Hamilton,183,4,44,54,81,"2,507",399,"1,918",190,6
